date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2021-04-21,19.1,10.3,28.2,0.0,43.1,25.12,1.8,1011.1
2021-04-22,20.9,16.1,27.5,0.0,37.9,15.7,2.5,1008.5
2021-04-23,19.0,17.0,21.7,0.0,41.4,8.36,3.2,1009.1
2021-04-24,18.3,15.3,22.2,0.0,43.0,13.65,2.7,1009.5
2021-04-25,18.2,12.6,24.0,0.0,50.0,27.12,2.7,1009.1
2021-04-26,16.2,12.3,20.6,0.0,51.8,21.57,2.6,1010.6
2021-04-27,15.4,12.5,20.0,1.7,62.4,10.37,2.3,1007.5
2021-04-28,14.5,11.2,18.2,4.7,64.1,16.09,2.4,1005.8
2021-04-29,14.6,10.9,20.1,3.9,54.1,15.99,2.3,995.8
2021-04-30,11.3,8.6,14.6,26.3,81.8,9.45,2.4,994.3
2021-05-01,10.2,8.5,15.3,8.0,80.8,11.89,2.7,995.6
2021-05-02,12.4,7.3,18.7,1.7,67.9,27.71,3.1,1006.2
2021-05-03,14.1,8.4,20.3,0.0,56.4,27.7,2.1,1007.6
2021-05-04,13.8,11.4,15.8,19.6,82.6,3.68,2.1,999.3
2021-05-05,13.9,10.3,18.4,0.1,64.4,28.34,3.5,1002.3
2021-05-06,15.7,7.9,23.1,0.0,46.4,23.81,2.4,1005.1
2021-05-07,14.4,10.7,17.2,8.8,60.3,17.12,3.4,996.0
2021-05-08,14.3,8.9,21.0,0.0,66.1,23.01,3.4,994.4
2021-05-09,15.7,10.0,21.8,0.0,51.3,30.44,3.5,999.3
2021-05-10,13.2,11.7,14.6,0.0,67.9,4.69,1.8,1003.2
2021-05-11,18.5,9.4,25.7,0.0,48.9,27.17,2.7,1003.1
2021-05-12,22.0,16.9,27.7,0.0,39.5,26.51,2.2,1001.9
2021-05-13,22.9,16.6,29.6,0.0,54.4,27.3,1.9,1001.1
2021-05-14,24.1,18.0,30.8,0.0,60.3,24.38,1.7,1000.7
2021-05-15,22.1,20.8,26.2,15.0,79.5,9.42,1.7,996.4
2021-05-16,18.4,14.8,20.8,66.9,97.6,3.05,2.5,991.1
2021-05-17,15.3,14.2,16.7,3.1,93.0,5.21,1.6,997.0
2021-05-18,17.9,13.6,24.5,0.0,70.5,24.12,1.7,1000.5
2021-05-19,19.9,12.4,26.6,0.0,52.3,29.93,1.8,1001.8
2021-05-20,18.7,15.6,22.9,0.9,59.8,6.8,2.5,995.2
2021-05-21,16.0,14.2,18.2,6.9,86.5,7.35,1.7,995.9
2021-05-22,18.6,13.8,23.8,0.2,69.3,28.69,2.5,1000.8
2021-05-23,19.5,14.3,25.1,0.0,64.4,19.28,1.7,1000.8
2021-05-24,19.4,16.4,24.5,0.0,61.0,26.9,2.7,997.9
2021-05-25,15.3,11.9,19.3,8.3,72.3,19.29,3.2,997.0
2021-05-26,18.0,11.5,23.0,0.0,58.5,17.95,2.9,997.4
2021-05-27,15.8,13.9,18.7,8.9,83.0,5.08,2.8,991.6
2021-05-28,15.3,12.4,19.7,12.3,86.0,11.26,2.6,990.6
2021-05-29,15.4,12.8,19.1,0.3,79.8,10.45,2.2,996.7
2021-05-30,18.4,10.8,26.3,18.1,73.0,29.45,2.1,998.9
2021-05-31,19.9,16.5,23.8,4.0,78.9,12.52,1.8,1001.1
2021-06-01,20.2,15.9,23.9,3.2,74.6,13.01,2.2,1003.9
2021-06-02,23.2,16.6,29.7,0.0,64.4,26.82,2.1,1002.6
2021-06-03,19.1,14.6,22.7,18.1,80.8,5.11,1.8,994.3
2021-06-04,18.5,13.3,23.6,0.0,69.4,29.01,2.9,991.7
2021-06-05,20.8,17.0,25.7,0.0,68.1,23.11,3.3,991.0
2021-06-06,23.0,18.4,28.2,0.0,69.6,23.46,2.2,996.7
2021-06-07,21.1,19.4,24.0,0.0,71.5,7.02,1.7,1003.8
2021-06-08,23.6,18.8,29.5,0.1,69.6,21.25,1.7,1005.1
2021-06-09,25.8,19.5,31.6,0.0,59.1,24.78,1.6,1004.6
2021-06-10,24.9,20.5,29.8,6.1,68.5,14.13,2.2,1000.8
2021-06-11,21.5,19.9,24.4,4.6,84.5,10.08,2.8,1000.1
2021-06-12,24.2,18.2,30.2,0.0,74.6,26.92,1.8,1001.7
2021-06-13,24.8,20.9,29.7,0.0,72.6,26.48,2.0,998.4
2021-06-14,24.8,18.9,30.2,0.0,68.8,22.29,2.1,995.7
2021-06-15,22.5,21.5,25.3,1.9,79.1,7.61,2.3,994.5
2021-06-16,24.3,20.3,28.9,0.0,59.9,27.3,3.6,995.5
2021-06-17,21.9,19.6,25.0,0.0,71.4,9.59,2.4,995.8
2021-06-18,20.0,19.0,21.4,6.3,92.1,4.5,2.5,991.5
2021-06-19,22.3,17.5,27.4,0.0,74.0,26.47,1.8,991.4
2021-06-20,22.9,17.6,29.0,0.0,73.3,25.87,2.8,990.9
2021-06-21,23.6,19.2,28.5,0.0,67.0,25.72,2.2,994.5
2021-06-22,22.8,19.7,28.6,0.0,67.9,20.23,2.1,998.3
2021-06-23,22.4,18.8,27.9,7.5,70.5,19.49,2.4,1000.4
2021-06-24,23.0,18.5,28.0,0.0,71.1,17.8,1.9,1001.2
2021-06-25,24.1,19.5,29.5,0.0,69.0,24.74,2.0,1000.7
2021-06-26,22.8,19.9,26.7,4.5,78.5,14.24,1.8,1000.5
2021-06-27,24.5,19.8,30.8,38.2,72.1,22.48,2.0,997.3
2021-06-28,23.7,21.0,29.2,0.1,76.4,13.52,1.9,995.4
2021-06-29,23.9,21.3,28.4,8.0,78.6,14.1,1.8,995.6
2021-06-30,24.3,21.0,28.8,6.0,77.9,16.22,1.3,997.1
2021-07-01,26.3,21.4,31.0,0.0,70.9,20.59,1.8,996.8
2021-07-02,27.1,23.6,31.8,0.0,64.1,22.19,2.3,998.7
2021-07-03,22.6,19.6,25.7,60.0,80.0,7.51,3.6,996.3
2021-07-04,21.4,19.8,23.1,21.4,96.8,2.69,2.3,994.4
2021-07-05,23.3,20.1,26.9,0.0,80.3,12.59,1.4,999.8
2021-07-06,25.3,21.0,30.1,0.0,73.4,19.15,1.6,997.2
2021-07-07,26.4,23.9,29.1,12.7,78.5,11.81,1.5,997.1
2021-07-08,26.0,23.8,29.8,2.9,81.6,14.1,2.0,995.2
2021-07-09,25.5,23.6,29.2,0.0,77.3,14.49,1.9,995.5
2021-07-10,25.9,23.1,29.2,0.5,80.4,17.4,2.4,997.5
2021-07-11,25.7,24.1,27.5,0.4,86.8,7.53,2.2,999.9
2021-07-12,28.1,23.8,32.5,0.0,75.1,19.1,1.6,1000.0
2021-07-13,28.8,26.3,31.5,0.0,76.1,11.59,1.7,999.8
2021-07-14,29.7,26.1,33.5,0.0,71.4,22.48,2.2,1002.1
2021-07-15,29.1,25.9,34.5,0.0,71.1,22.77,2.1,1004.5
2021-07-16,28.8,24.2,35.2,0.0,68.4,26.76,2.2,1004.3
2021-07-17,29.1,24.7,32.8,0.0,63.1,22.58,2.3,1002.1
2021-07-18,29.6,25.7,34.1,0.0,62.5,23.37,2.1,1001.4
2021-07-19,26.4,24.0,30.5,67.4,80.1,10.07,1.9,1003.4
2021-07-20,27.9,23.6,31.8,0.0,75.8,14.62,1.5,1004.4
2021-07-21,30.5,25.3,35.3,0.0,64.0,24.1,1.7,1002.9
2021-07-22,31.2,26.5,35.9,0.0,59.8,27.69,2.0,1000.9
2021-07-23,31.2,27.2,35.8,0.0,61.8,26.91,1.8,999.3
2021-07-24,31.7,26.9,36.5,0.0,57.4,27.78,1.7,998.2
2021-07-25,31.5,27.2,35.9,0.0,55.8,27.63,2.0,996.5
2021-07-26,31.2,27.4,35.4,0.0,54.9,29.3,2.4,994.6
2021-07-27,31.1,27.8,35.7,0.0,60.5,17.22,2.1,992.9
2021-07-28,30.4,27.1,34.7,0.0,67.4,16.37,1.9,992.5
2021-07-29,29.6,27.0,33.3,0.0,69.9,14.86,2.0,991.9
2021-07-30,30.5,25.8,35.4,0.0,63.1,21.86,2.1,990.5
2021-07-31,29.8,26.8,34.3,3.0,69.9,21.19,2.5,990.6
2021-08-01,27.1,25.1,28.8,21.0,81.8,6.56,1.3,991.0
2021-08-02,26.5,25.0,28.6,1.7,82.6,8.42,1.6,993.6
2021-08-03,28.0,24.1,31.4,0.0,76.9,13.25,1.8,997.7
2021-08-04,28.9,26.3,33.2,0.0,70.6,19.55,2.0,998.8
2021-08-05,29.4,25.6,33.7,0.0,68.1,20.51,2.1,996.4
2021-08-06,28.1,26.0,32.2,0.0,68.4,18.13,2.1,994.0
2021-08-07,28.0,23.4,32.3,0.0,65.0,23.48,2.1,993.5
2021-08-08,26.8,24.4,32.1,12.7,74.8,11.91,1.7,993.4
2021-08-09,28.3,23.3,33.6,0.0,62.4,24.73,2.3,993.6
2021-08-10,27.7,24.3,32.2,0.0,62.5,20.07,2.3,997.5
2021-08-11,27.4,24.1,31.6,0.0,70.3,16.55,2.0,1000.1
2021-08-12,26.8,24.0,31.7,0.0,67.1,14.8,1.8,999.6
2021-08-13,26.6,23.4,30.1,0.0,70.4,12.03,2.0,996.7
2021-08-14,26.1,23.4,30.5,0.0,63.9,15.6,3.0,998.3
2021-08-15,26.9,21.7,32.4,0.0,59.6,23.31,2.3,1003.6
2021-08-16,27.3,22.5,32.8,0.0,61.1,23.19,2.3,1004.0
2021-08-17,25.9,21.9,31.3,9.3,65.0,17.49,2.4,1000.2
2021-08-18,24.3,20.6,31.0,5.6,69.6,17.87,2.8,1000.4
2021-08-19,26.0,21.0,31.5,0.0,57.1,20.95,2.6,1001.6
2021-08-20,26.6,22.6,30.7,0.0,63.6,17.21,2.3,1001.4
2021-08-21,23.8,21.0,25.5,62.8,88.1,6.31,2.7,993.1
2021-08-22,24.4,22.4,27.0,0.0,81.5,8.64,2.1,998.3
2021-08-23,22.4,21.0,24.0,7.4,89.3,3.81,2.0,998.7
2021-08-24,23.4,21.1,26.4,10.5,93.6,4.58,2.9,989.8
2021-08-25,25.0,23.5,27.3,0.3,85.5,8.96,1.8,996.4
2021-08-26,25.5,22.9,27.9,0.7,84.9,8.07,2.5,1001.8
2021-08-27,22.4,20.4,25.5,0.9,83.5,3.01,1.3,1003.2
2021-08-28,23.6,19.7,28.2,0.0,80.4,15.44,1.8,1004.2
2021-08-29,23.7,21.9,26.3,0.9,82.6,9.6,1.6,1004.0
2021-08-30,24.2,21.2,27.7,0.0,77.5,12.46,1.4,1005.9
2021-08-31,20.5,18.1,23.1,77.4,93.3,2.39,2.3,1004.6
2021-09-01,21.4,18.5,23.9,0.8,83.1,7.24,2.9,999.7
2021-09-02,23.5,20.7,26.7,0.0,70.3,13.24,2.1,999.9
2021-09-03,24.3,20.6,29.2,0.0,60.3,24.64,2.4,999.8
2021-09-04,23.2,18.5,28.6,0.0,57.0,20.58,2.7,1005.3
2021-09-05,23.1,19.4,27.3,0.0,61.1,15.83,3.2,1008.4
2021-09-06,22.3,18.0,26.4,12.0,70.1,12.02,3.2,1006.1
2021-09-07,19.6,17.6,20.9,29.6,98.1,1.8,2.3,997.9
2021-09-08,22.2,19.0,26.9,1.6,81.3,18.18,1.7,1000.5
2021-09-09,23.5,19.1,29.1,0.0,76.5,18.9,1.5,1003.6
2021-09-10,23.6,19.5,28.9,0.0,76.0,16.96,1.9,1003.2
2021-09-11,24.0,19.9,29.4,0.0,73.1,19.54,1.7,1002.7
2021-09-12,24.2,19.2,29.8,0.0,64.6,22.15,1.8,1003.2
2021-09-13,24.8,20.8,30.3,0.0,67.1,17.61,2.4,1006.4
2021-09-14,24.6,20.0,29.5,0.0,63.3,21.88,2.6,1005.4
2021-09-15,23.6,19.5,28.9,0.0,57.5,22.62,3.6,1006.2
2021-09-16,22.9,18.0,27.3,0.0,61.1,20.18,2.6,1002.8
2021-09-17,23.5,20.5,28.2,0.0,61.4,18.05,3.0,999.7
2021-09-18,23.9,18.9,29.8,0.0,65.1,19.77,1.6,1004.4
2021-09-19,23.7,20.8,27.8,0.0,62.9,13.97,1.9,1005.6
2021-09-20,23.7,19.0,28.4,0.0,63.6,19.86,2.7,1000.8
2021-09-21,22.0,17.4,26.2,68.1,85.1,11.84,2.9,995.1
2021-09-22,20.2,16.8,24.3,4.5,79.0,14.89,2.7,998.5
2021-09-23,20.9,16.9,25.9,0.0,67.3,18.01,2.4,1006.6
2021-09-24,21.8,16.7,26.9,0.0,67.5,18.34,2.2,1012.3
2021-09-25,21.2,18.7,23.1,0.0,72.6,7.2,2.3,1013.1
2021-09-26,22.6,18.4,27.3,0.0,63.0,18.13,2.3,1010.4
2021-09-27,21.6,18.7,25.0,0.0,66.0,11.36,2.4,1005.8
2021-09-28,21.5,19.6,24.4,1.3,75.1,9.29,2.2,1002.6
2021-09-29,20.2,17.8,21.4,13.1,93.5,2.85,1.7,997.9
2021-09-30,20.3,16.0,25.9,0.0,83.9,17.2,1.5,999.2
2021-10-01,21.1,16.9,27.5,13.3,75.8,18.42,2.4,998.8
2021-10-02,20.7,16.4,26.6,0.0,77.1,16.92,1.6,1003.6
2021-10-03,22.3,17.1,28.8,0.0,69.5,17.47,1.9,1008.4
2021-10-04,22.9,19.2,25.6,3.6,81.0,2.97,2.9,1009.2
2021-10-05,23.6,21.7,26.5,0.0,82.4,8.11,3.3,1010.1
2021-10-06,18.8,17.9,21.7,6.4,91.5,3.26,2.8,1009.5
2021-10-07,19.4,17.9,21.9,4.6,85.5,4.86,1.9,1006.7
2021-10-08,18.8,17.5,20.0,3.5,91.3,2.8,1.7,1010.9
2021-10-09,20.9,18.5,24.1,0.4,83.5,7.05,2.3,1011.8
2021-10-10,19.9,14.9,24.3,14.2,89.0,3.12,2.2,1007.9
2021-10-11,15.2,12.6,17.8,0.3,78.6,8.47,2.2,1011.4
2021-10-12,17.9,15.8,21.3,0.0,67.1,11.55,3.3,1014.8
2021-10-13,19.6,14.9,25.2,0.0,66.6,17.28,2.4,1013.5
2021-10-14,19.7,17.4,23.9,0.0,73.6,12.85,2.0,1009.2
2021-10-15,19.0,17.0,21.4,0.0,74.4,7.21,2.1,1008.2
2021-10-16,10.7,4.2,18.1,0.0,47.5,8.78,3.4,1013.0
2021-10-17,5.6,1.3,10.8,0.0,37.4,18.7,2.9,1017.7
2021-10-18,9.6,2.8,16.1,5.6,60.4,12.08,2.0,1012.9
2021-10-19,10.9,7.1,15.0,4.4,72.8,13.34,2.4,1009.3
2021-10-20,9.5,4.6,15.8,0.0,64.9,16.7,1.7,1011.0
2021-10-21,9.8,4.9,16.2,0.0,64.1,5.13,1.7,1009.7
2021-10-22,10.8,5.2,17.2,0.0,58.4,16.45,1.8,1012.2
2021-10-23,11.4,5.7,18.4,0.0,57.3,16.25,1.6,1017.7
2021-10-24,11.4,6.0,18.1,0.0,63.1,15.97,1.7,1015.9
2021-10-25,11.7,6.3,17.6,0.0,64.5,11.74,1.9,1012.7
2021-10-26,13.0,7.7,19.0,0.0,74.5,13.08,1.7,1009.9
2021-10-27,13.4,9.8,18.1,0.0,63.4,14.72,2.2,1009.2
2021-10-28,12.7,7.1,20.0,0.0,54.6,15.58,1.4,1013.1
2021-10-29,14.6,10.5,20.6,0.0,55.9,14.16,2.0,1014.5
2021-10-30,13.8,11.0,18.0,0.0,62.4,6.35,1.6,1013.5
2021-10-31,14.1,9.2,20.3,0.7,73.3,12.25,1.6,1013.4
2021-11-01,12.9,10.3,16.9,0.0,77.3,11.32,1.9,1013.1
2021-11-02,11.5,7.9,16.9,0.0,76.6,12.69,1.7,1011.6
2021-11-03,12.1,7.6,17.1,0.0,71.1,13.24,1.5,1009.2
2021-11-04,12.1,8.4,16.3,0.0,80.4,6.9,1.3,1009.6
2021-11-05,13.0,7.8,20.2,0.0,68.5,12.76,1.5,1010.8
2021-11-06,14.1,8.8,21.3,0.0,61.1,12.8,1.6,1010.6
2021-11-07,15.3,9.7,21.3,0.0,57.5,12.2,2.1,1009.4
2021-11-08,8.6,4.5,15.5,25.7,82.1,2.57,3.2,1001.4
2021-11-09,4.9,3.0,6.5,2.0,80.3,3.4,2.4,999.8
2021-11-10,4.2,0.7,7.7,0.3,73.4,8.8,2.5,998.0
2021-11-11,5.3,2.1,9.7,0.0,60.6,9.68,2.9,1001.0
2021-11-12,4.5,1.3,8.6,0.0,55.4,13.47,2.6,1006.7
2021-11-13,7.3,0.5,13.4,0.0,66.1,9.9,1.5,1008.1
2021-11-14,11.3,7.8,16.4,0.0,69.8,10.52,2.2,1007.3
2021-11-15,10.1,5.8,15.7,0.0,71.3,11.39,1.6,1011.2
2021-11-16,8.5,4.4,13.6,0.0,65.5,12.07,1.9,1013.9
2021-11-17,7.5,2.7,12.5,0.0,64.1,11.0,1.6,1013.3
2021-11-18,11.9,7.7,16.2,0.0,70.8,5.68,2.4,1007.5
2021-11-19,12.9,10.2,16.7,0.0,84.8,4.98,1.9,1007.3
2021-11-20,10.4,6.8,15.6,0.0,77.0,8.62,1.6,1010.4
2021-11-21,10.4,7.6,13.1,5.9,74.4,3.3,1.9,1005.9
2021-11-22,2.7,-0.6,7.5,1.3,61.8,8.99,4.1,1005.5
2021-11-23,-0.6,-3.7,2.3,0.0,60.9,8.4,3.2,1007.9
2021-11-24,4.1,-2.6,9.1,0.0,64.3,7.93,1.9,1006.4
2021-11-25,5.7,2.6,9.9,0.0,55.0,10.25,2.2,1008.3
2021-11-26,2.9,-0.5,7.2,0.0,57.5,7.6,2.2,1016.4
2021-11-27,3.4,-1.4,10.1,0.0,53.0,11.85,1.6,1023.5
2021-11-28,5.1,-1.3,12.4,0.0,52.4,11.02,1.5,1022.9
2021-11-29,7.6,2.5,13.7,0.0,62.0,7.47,1.6,1015.7
2021-11-30,5.7,0.7,8.9,27.2,80.4,0.84,3.7,1000.8
2021-12-01,-1.3,-3.0,1.5,0.0,51.8,12.23,4.2,1011.2
2021-12-02,1.3,-4.6,5.0,0.1,68.9,6.48,2.1,1008.2
2021-12-03,1.9,-1.8,4.6,0.4,53.3,11.85,2.9,1008.4
2021-12-04,1.4,-2.7,7.0,0.0,48.5,10.46,2.0,1015.3
2021-12-05,2.9,-2.3,9.6,0.0,50.4,11.07,1.4,1018.6
2021-12-06,5.4,-0.7,12.1,0.0,61.4,9.37,1.6,1016.5
2021-12-07,6.8,2.6,13.3,0.0,68.3,9.35,1.2,1018.8
2021-12-08,6.7,1.9,13.3,0.0,70.0,10.53,1.5,1021.5
2021-12-09,6.5,2.7,9.7,0.0,70.3,4.98,2.2,1018.6
2021-12-10,7.0,5.8,8.2,0.7,81.5,1.35,2.1,1014.6
2021-12-11,6.0,4.4,9.8,0.0,83.6,7.34,1.4,1015.4
2021-12-12,1.2,-3.8,5.1,0.0,61.8,9.67,3.2,1015.4
2021-12-13,-2.2,-5.9,1.9,0.0,43.8,11.43,2.3,1017.3
2021-12-14,3.7,-0.7,8.2,1.2,64.9,6.1,2.0,1010.6
2021-12-15,7.2,5.4,10.0,2.1,84.8,4.11,1.7,1009.3
2021-12-16,6.4,3.3,9.8,0.0,71.6,7.6,1.8,1008.1
2021-12-17,-5.6,-10.1,3.2,0.0,50.5,10.96,4.6,1013.5
2021-12-18,-5.7,-11.2,-1.8,2.8,64.1,6.79,2.0,1014.4
2021-12-19,-0.8,-5.8,4.2,0.2,63.8,8.82,2.0,1011.2
2021-12-20,5.2,-0.9,11.1,0.0,77.9,8.61,2.1,1006.3
2021-12-21,5.2,0.8,8.9,0.0,70.9,7.93,2.0,1006.9
2021-12-22,2.2,-2.6,8.2,0.0,47.4,10.21,1.7,1012.8
2021-12-23,2.7,-1.5,8.3,0.0,53.5,8.85,1.4,1013.9
2021-12-24,-0.3,-7.3,3.2,0.2,65.3,2.08,2.6,1012.5
2021-12-25,-11.7,-14.4,-7.3,0.0,42.4,11.64,3.9,1021.5
2021-12-26,-12.1,-15.5,-7.3,0.0,43.5,11.55,3.1,1023.4
2021-12-27,-7.6,-12.9,-3.9,0.0,60.9,6.09,1.7,1020.0
2021-12-28,-4.1,-8.5,-0.9,0.0,73.8,4.32,2.2,1016.9
2021-12-29,0.4,-3.8,5.9,0.2,72.9,4.64,2.6,1009.0
2021-12-30,-3.9,-6.8,0.2,0.0,48.5,9.14,3.3,1014.5
2021-12-31,-6.7,-8.8,-3.9,0.0,35.9,11.7,3.5,1020.6
2022-01-01,-4.3,-10.2,2.3,0.0,46.3,10.39,1.5,1019.8
2022-01-02,-1.3,-5.2,3.0,0.3,57.9,8.52,2.3,1015.7
2022-01-03,-1.9,-8.0,2.5,0.0,58.3,9.35,1.8,1015.3
2022-01-04,-2.5,-5.6,1.0,0.0,51.8,11.3,2.4,1017.3
2022-01-05,-2.8,-7.8,1.9,0.0,47.6,6.12,1.7,1016.9
2022-01-06,-2.2,-5.9,3.3,0.0,47.1,11.22,2.3,1018.0
2022-01-07,-1.6,-5.9,4.5,0.0,47.1,11.12,1.5,1018.8
2022-01-08,0.3,-5.0,3.7,0.0,64.3,3.68,1.7,1013.5
2022-01-09,1.3,-1.2,5.6,0.0,71.5,7.16,1.7,1011.7
2022-01-10,0.5,-3.4,4.4,0.9,68.3,7.25,2.0,1009.7
2022-01-11,-7.4,-10.3,0.3,0.2,55.5,11.91,4.0,1010.1
2022-01-12,-7.7,-11.3,-3.4,0.0,47.8,11.93,2.4,1012.0
2022-01-13,-6.4,-8.9,-3.1,0.0,45.8,11.9,3.3,1011.1
2022-01-14,-4.8,-10.1,1.3,0.0,41.8,12.1,1.7,1014.8
2022-01-15,-1.0,-5.3,1.8,0.0,48.3,3.76,1.9,1011.9
2022-01-16,-2.0,-7.2,2.4,0.0,54.5,11.98,3.3,1014.2
2022-01-17,-5.8,-9.2,0.1,0.5,59.9,8.07,2.2,1016.5
2022-01-18,-5.6,-9.9,-0.7,0.0,47.9,12.4,2.3,1017.6
2022-01-19,-5.3,-7.7,-2.7,1.7,72.3,2.13,2.1,1013.9
2022-01-20,-5.0,-9.8,0.9,0.0,63.5,12.29,1.8,1018.1
2022-01-21,-2.7,-8.7,4.6,0.0,55.6,12.79,1.8,1019.3
2022-01-22,0.3,-5.0,7.1,0.0,52.4,9.7,1.7,1015.4
2022-01-23,2.0,-0.6,6.7,0.0,52.4,7.67,1.7,1011.5
2022-01-24,4.6,1.3,8.4,0.0,56.0,8.71,3.5,1011.0
2022-01-25,2.8,1.9,4.5,0.7,80.0,1.7,2.3,1010.2
2022-01-26,1.3,-1.9,6.8,0.0,62.8,11.54,2.2,1013.7
2022-01-27,-1.1,-4.6,4.0,0.0,50.0,11.72,2.1,1014.2
2022-01-28,-2.7,-5.9,2.1,0.0,51.6,13.65,2.8,1014.1
2022-01-29,-3.6,-7.2,0.9,0.0,48.9,14.07,2.4,1011.5
2022-01-30,-2.8,-8.0,2.4,0.0,45.4,14.1,2.2,1011.5
2022-01-31,-0.7,-6.8,4.8,1.2,59.0,11.47,1.9,1012.9
2022-02-01,-1.3,-2.7,0.9,1.7,76.6,9.04,2.6,1014.2
2022-02-02,-3.4,-6.0,0.0,0.0,60.5,14.68,2.4,1017.4
2022-02-03,-3.4,-6.9,0.4,0.0,52.4,14.87,2.4,1016.3
2022-02-04,-5.2,-8.2,-0.7,0.0,53.3,12.94,3.1,1014.2
2022-02-05,-6.6,-9.7,-2.0,0.0,48.8,14.31,3.1,1015.4
2022-02-06,-3.9,-8.4,1.7,0.0,50.3,14.83,2.5,1016.9
2022-02-07,-2.5,-7.3,1.9,0.0,51.3,10.41,1.8,1017.5
2022-02-08,-0.1,-4.1,5.6,0.0,53.8,14.49,1.9,1016.6
2022-02-09,1.0,-4.3,7.2,0.0,52.3,12.8,1.8,1014.7
2022-02-10,1.4,-3.2,6.7,0.0,57.8,14.93,2.3,1012.5
2022-02-11,2.9,-2.6,8.8,0.0,61.1,13.28,1.8,1015.5
2022-02-12,4.8,-0.1,10.4,0.0,50.4,15.11,1.7,1014.0
2022-02-13,4.8,1.6,9.5,0.0,44.9,9.29,1.8,1011.3
2022-02-14,2.5,-1.3,8.1,1.7,68.3,7.04,2.9,1009.5
2022-02-15,-4.7,-7.7,-1.3,0.0,58.0,9.99,3.8,1011.1
2022-02-16,-7.3,-9.6,-4.1,0.0,50.4,16.28,3.7,1012.9
2022-02-17,-6.2,-10.7,-0.5,0.0,41.6,17.2,2.5,1017.5
2022-02-18,-1.2,-8.0,5.7,0.0,40.4,15.91,2.0,1018.8
2022-02-19,-1.7,-6.2,3.7,0.1,52.9,9.25,2.9,1013.0
2022-02-20,-4.8,-8.4,-0.5,0.0,41.1,18.09,4.1,1015.5
2022-02-21,-3.0,-8.1,3.6,0.1,56.3,11.41,2.9,1016.9
2022-02-22,-4.5,-8.0,0.5,0.0,43.3,15.64,3.2,1021.0
2022-02-23,-5.6,-10.0,-0.6,0.0,38.5,18.78,2.6,1021.9
2022-02-24,-2.4,-8.5,3.7,0.0,52.4,18.42,2.2,1019.6
2022-02-25,3.0,-3.6,8.4,0.0,77.5,12.36,2.3,1015.6
2022-02-26,5.4,1.0,9.3,1.1,78.4,5.58,3.9,1006.9
2022-02-27,3.7,-1.6,9.1,0.0,56.6,18.62,2.8,1010.9
2022-02-28,6.8,2.7,11.5,0.0,62.3,10.5,1.5,1009.9
2022-03-01,5.8,0.3,9.7,2.3,70.5,6.49,2.3,1004.2
2022-03-02,3.5,-2.3,8.8,0.0,55.9,19.53,2.7,1007.0
2022-03-03,5.8,0.9,12.4,0.0,52.9,19.16,2.1,1007.1
2022-03-04,6.9,0.6,14.6,0.0,60.5,10.65,3.6,1001.0
2022-03-05,2.3,-0.7,6.7,0.0,38.4,20.26,4.3,1005.2
2022-03-06,1.4,-3.0,6.8,0.0,39.5,21.0,2.6,1011.0
2022-03-07,2.8,-2.7,8.7,0.0,45.8,14.99,2.0,1010.0
2022-03-08,6.0,1.1,12.3,0.0,56.1,16.44,2.0,1008.6
2022-03-09,7.1,1.7,14.8,0.0,69.6,18.85,1.9,1011.2
2022-03-10,9.3,4.2,15.8,0.0,51.4,16.75,2.1,1010.1
2022-03-11,11.2,5.1,18.4,0.0,58.4,14.49,1.9,1007.8
2022-03-12,12.8,6.3,19.5,2.6,72.1,12.82,2.7,1004.4
2022-03-13,11.7,10.7,12.6,42.1,95.5,2.1,1.9,1000.6
2022-03-14,8.2,4.9,13.2,8.7,90.3,2.18,3.2,1001.0
2022-03-15,7.2,2.3,13.3,0.0,72.6,17.55,2.0,1003.7
2022-03-16,10.3,3.6,16.8,0.0,62.6,17.67,2.1,1006.2
2022-03-17,10.7,7.8,15.1,1.2,62.0,9.49,2.7,1008.5
2022-03-18,7.5,5.5,9.6,0.0,60.8,5.17,4.4,1000.8
2022-03-19,3.4,0.9,6.1,14.6,84.6,4.93,3.0,998.9
2022-03-20,5.4,2.2,9.3,0.0,66.1,15.76,2.6,1008.2
2022-03-21,5.0,-0.3,10.9,0.0,49.5,16.69,2.4,1013.3
2022-03-22,7.1,1.1,13.6,0.0,48.9,21.71,2.2,1011.4
2022-03-23,6.2,4.9,8.2,0.0,56.8,7.05,2.3,1007.5
2022-03-24,8.2,3.9,12.4,0.0,70.6,6.34,1.8,1009.1
2022-03-25,12.0,6.3,17.2,10.9,70.0,9.06,2.6,1004.5
2022-03-26,11.8,9.5,14.7,19.8,80.9,6.39,2.9,992.1
2022-03-27,8.1,5.0,12.6,0.0,49.1,22.23,3.0,1005.6
2022-03-28,8.2,1.5,15.1,0.0,35.6,24.71,2.1,1015.2
2022-03-29,9.7,3.3,15.6,0.0,52.9,23.32,2.1,1013.9
2022-03-30,10.8,5.9,15.7,0.4,76.5,7.64,1.8,1010.3
2022-03-31,10.9,7.6,14.7,0.0,63.5,13.98,2.5,1013.4
2022-04-01,9.2,4.5,14.9,0.0,50.5,23.35,2.6,1018.1
2022-04-02,8.2,3.7,14.2,0.0,55.0,24.09,2.3,1016.7
